2929,0.634700376966,0.776625936999,196
293,0.667446363161,0.787833594976,196
2930,0.659008690181,0.787557508553,196
2931,0.651999005582,0.770442063869,196
2932,0.651351225422,0.803005311714,196
2933,0.653507304561,0.742606222817,196
2934,0.594512805122,0.764593337335,196
2935,0.641033891034,0.800583747012,196
2936,0.598956098956,0.796715082429,196
2937,0.646079059,0.838359393187,196
2938,0.630927492948,0.787070681931,196
2939,0.642514833409,0.773505248745,196
294,0.625493291239,0.76186717781,196
2940,0.593642679509,0.767792997276,196
2941,0.596811024879,0.714153971448,196
2942,0.572019085412,0.743181531872,196
2944,0.629148198659,0.802962593152,196
2945,0.565740089139,0.709579521464,196
2946,0.582759848125,0.746025154248,196
2947,0.620308889106,0.784713406894,196
2948,0.613645898888,0.756855164973,196
295,0.62423019347,0.794028196237,196
2950,0.485621521336,0.601113172542,196
2951,0.625975800156,0.769049013048,196
2952,0.641536226141,0.812165642956,196
2953,0.635537998983,0.778308620746,196
2954,0.694669247009,0.863124560169,196
2955,0.631405121776,0.776189315317,196
2956,0.598944055234,0.801883439943,196
2957,0.613425625027,0.856850383465,196
2958,0.575870954442,0.786703772418,196
2959,0.615553494125,0.760366419295,196
296,0.625479991424,0.73134612011,196
2961,0.622825068831,0.797678181147,196
2963,0.662594787019,0.805710994075,196
2964,0.589780238336,0.749095382834,196
2965,0.613897596656,0.747792847547,196
2966,0.658634041852,0.79976696561,196
2967,0.654237145309,0.824806949807,196
2968,0.626249535184,0.790586652667,196
2969,0.580157629395,0.656710256918,196
297,0.589227616512,0.728958042844,196
2970,0.626206814604,0.701965065502,196
2971,0.623960265925,0.811224489796,196
2972,0.625164835165,0.7915855573,196
2973,0.626826790038,0.798761241785,196
2974,0.655278911565,0.796258503401,196
2975,0.626649880732,0.818022793533,196
2977,0.608380136796,0.831688261136,196
2978,0.628750035579,0.780345401759,196
2979,0.646838814421,0.772471118625,196
2980,0.61467858012,0.813362653409,196
2981,0.574608104111,0.717945874002,196
2983,0.416111707841,0.392696025779,196
2984,0.634722511454,0.741201582674,196
2985,0.616858095895,0.716503992902,196
2986,0.512147716229,0.631098153547,196
2987,0.618344581927,0.701872087418,196
2988,0.608555286521,0.771813386371,196
2989,0.627727823803,0.788429480703,196
2990,0.615341419587,0.738015017328,196
2991,0.607423604362,0.718739876903,196
2992,0.64754560105,0.76741325461,196
2993,0.620522907958,0.790090976149,196
2994,0.608314436886,0.744716553288,196
2995,0.584503350212,0.714381617309,196
2996,0.65693592708,0.797313260279,196
2997,0.110295864377,0.124360220279,196
2998,0.617943281209,0.755665253114,196
2999,0.649540517962,0.779150256594,196
3,0.639765382462,0.788564303527,196
30,0.620212215321,0.786047027507,196
300,0.565676532393,0.710038465648,196
3000,0.605708101422,0.773218923933,196
3001,0.636316064887,0.765967115591,196
3002,0.636540330418,0.727891156463,196
3003,0.597669129001,0.772333166395,196
3004,0.627739519453,0.777395194531,196
3005,0.649097071016,0.78688600214,196
3006,0.609390712807,0.779680567879,196
3007,0.601363554271,0.762461621817,196
3008,0.648141399417,0.766435860058,196
3009,0.623275648589,0.776646418739,196
3010,0.61366689533,0.766356542617,196
3012,0.623376623377,0.777674706246,196
3013,0.609731173171,0.802239974937,196
3014,0.596824963255,0.772261677137,196
3015,0.629509780566,0.765127451759,196
3016,0.569275466597,0.724751439037,196
3017,0.603866274771,0.734818655723,196
3018,0.602371821212,0.792237364745,196
3019,0.588913892553,0.776557771398,196
3020,0.620853991314,0.851507552173,196
3021,0.55537214886,0.674269707883,196
3022,0.619663733757,0.79092325553,196
3023,0.622883704043,0.804245012612,196
3024,0.614583333333,0.854081632653,196
3025,0.594516920692,0.804217256523,196
3026,0.605770165209,0.800558794947,196
3027,0.647636342673,0.724922172259,196
3028,0.669140989729,0.845698279312,196
3029,0.62825130052,0.813925570228,196
3030,0.622363945578,0.748372206025,196
3032,0.331600361664,0.421128261431,196
3034,0.676178132543,0.842721362739,196
3035,0.609867669696,0.826158200506,196
3036,0.504541178173,0.692642748589,196
3038,0.6378859236,0.831814868805,196
3039,0.627916989581,0.764208214932,196
304,0.584221188475,0.745460684274,196
3040,0.486038601487,0.577361177029,196
3041,0.61557982568,0.746332908163,196
3042,0.58846002169,0.655575273588,196
3043,0.650701530612,0.688392857143,196
3044,0.603295416527,0.702682563338,196
3045,0.621821036107,0.752747252747,196
3046,0.591082953328,0.738637213127,196
3047,0.612474719618,0.764179996323,196
3048,0.584858943577,0.789765906363,196
3049,0.135888501742,0.118757259001,196
305,0.604463539802,0.798299319728,196
3054,0.626993307444,0.836011732628,196
3055,0.470606575964,0.505697278912,196
3056,0.657149398221,0.759173861852,196
3057,0.640022675737,0.776812852801,196
3059,0.570131442407,0.766127637496,196
3060,0.570608600583,0.696724672012,196
3061,0.560884353741,0.710002242655,196
3065,0.598465916979,0.75097875885,196
3066,0.414270925762,0.48198757764,196
3067,0.462957057823,0.487988945578,196
3068,0.58937881722,0.732608371816,196
3069,0.566274601444,0.639293503661,196
307,0.500465280452,0.56435309973,196
3070,0.634807256236,0.749710884354,196
3071,0.601187574006,0.712039423278,196
3072,0.599957326104,0.66497853754,196
3073,0.539745527841,0.610733182162,196
3075,0.642678123881,0.725192101132,196
3076,0.600878106345,0.776134943773,196
3077,0.613095238095,0.808249538883,196
3079,0.61448134167,0.822622979828,196
308,0.624946482089,0.781432852861,196
3080,0.618046966261,0.818594104308,196
3083,0.635643738977,0.795570672714,196
3084,0.605173359666,0.718186306781,196
3085,0.607064536341,0.823543233083,196
3086,0.610158621921,0.779845112269,196
3087,0.494443578958,0.5926546191,196
3088,0.639837345194,0.820076748648,196
3089,0.638905202369,0.816216414623,196
309,0.668824297396,0.751071943929,196
3091,0.579706137197,0.736214811128,196
3092,0.621202552682,0.77255201755,196
3093,0.593095430263,0.700910872824,196
3094,0.629317364011,0.762193680561,196
3095,0.626161651101,0.834183673469,196
3097,0.564191802011,0.693960414792,196
3098,0.614929619647,0.791650622513,196
3099,0.6582210788,0.788547146904,196
31,0.648188803513,0.803971863169,196
3100,0.614495910724,0.805079110296,196
3101,0.630204409212,0.759335997641,196
3102,0.628827477539,0.739227762374,196
3103,0.619865253794,0.801020408163,196
3104,0.619853479853,0.775164835165,196
3105,0.0514540253187,0.0525070955535,196
3106,0.569727891156,0.725765306122,196
3107,0.653069968347,0.812995120928,196
3108,0.615215419501,0.778843537415,196
3109,0.581588065938,0.657800198731,196
311,0.623305761699,0.78063157081,196
3111,0.586892164273,0.690129755606,196
3113,0.635983560091,0.719494047619,196
3114,0.618332032266,0.839620274339,196
3116,0.594745484401,0.764496833216,196
3117,0.615837725819,0.751655629139,196
3118,0.606977454323,0.78900961881,196
3119,0.636616329949,0.788239667726,196
312,0.619683775766,0.783393432561,196
3120,0.629699941992,0.735801297263,196
3121,0.607109012759,0.748121636714,196
3123,0.577851140456,0.650270108043,196
3124,0.558400145773,0.662460519922,196
3125,0.498627860235,0.617115027829,196
3126,0.62637029334,0.720070193683,196
3127,0.638131762772,0.756608683742,196
3128,0.558010866684,0.67535780546,196
3129,0.612185614987,0.804677426526,196
313,0.61884401648,0.821967519402,196
3130,0.622332693761,0.817067852782,196
3131,0.594097395056,0.68706445993,196
3132,0.655139833711,0.770691609977,196
3133,0.638456839046,0.752600554785,196
3134,0.479229989868,0.582479374729,196
3135,0.582796276405,0.734335839599,196
3136,0.670357635808,0.777599083112,196
3137,0.583699947045,0.763503605035,196
3138,0.644108218,0.830870279146,196
3139,0.631355015504,0.766892622773,196
314,0.603901084243,0.777625335849,196
3140,0.646439229643,0.789968303398,196
3141,0.649704787575,0.74913361571,196
3142,0.63371155754,0.826264880952,196
3143,0.615028326443,0.780448192139,196
3148,0.567198088448,0.738826432684,196
315,0.562290789332,0.684685779074,196
3150,0.585469655843,0.735648939379,196
3151,0.606787102596,0.790751249479,196
3152,0.595752586749,0.820399588407,196
3153,0.623996319839,0.844659585146,196
3154,0.632686849574,0.76811055548,196
3155,0.560668498168,0.826285321821,196
3157,0.564698997879,0.66518542901,196
3158,0.620096679976,0.820568988465,196
3159,0.612647209421,0.747682137371,196
316,0.581726733246,0.706513243595,196
3160,0.603834826614,0.72156545545,196
3161,0.609159689517,0.751242804814,196
3163,0.60953533956,0.750207540643,196
3164,0.601292999469,0.832657885849,196
3165,0.606076627542,0.676615205668,196
3166,0.579970251766,0.729296541768,196
3167,0.615936813597,0.771111893033,196
3168,0.620991253644,0.735489000795,196
3169,0.619199513936,0.831437359633,196
317,0.555085732923,0.732562202963,196
3170,0.635159908119,0.725450569838,196
3171,0.633641252494,0.780194044831,196
3172,0.594514817421,0.666959887403,196
3173,0.616116183315,0.75050349087,196
3174,0.594047619048,0.735260770975,196
3175,0.610626508668,0.697169190257,196
3176,0.639647007128,0.720315398887,196
3178,0.611181972789,0.697311616954,196
3179,0.643538424272,0.789786834615,196
318,0.622619759201,0.719323712749,196
3180,0.665625207738,0.786877617497,196
3181,0.640253542782,0.755798268135,196
3182,0.639869860988,0.78231292517,196
3183,0.627930308814,0.71957128175,196
3184,0.484762731003,0.579236552921,196
3185,0.598069198006,0.781475201357,196
3186,0.631412313353,0.796399691952,196
3187,0.628919320171,0.728960313767,196
3188,0.598666739423,0.785877987559,196
3189,0.632242897159,0.737004801921,196
319,0.634583833533,0.823481392557,196
3190,0.652633039031,0.789387031408,196
3191,0.524304825023,0.581409110036,196
3193,0.577460500329,0.769511191573,196
3194,0.621014914279,0.754726356101,196
3195,0.597924297924,0.808791208791,196
3196,0.644519171305,0.769577149041,196
3197,0.613956550362,0.746741277156,196
3198,0.623073491692,0.769856139177,196
3199,0.655065597668,0.757220298834,196
32,0.64157382113,0.826724784402,196
320,0.667697787777,0.690663667042,196
3200,0.559963985594,0.653721488595,196
3202,0.597028758593,0.738736367563,196
3203,0.525051643694,0.600718559675,196
3204,0.622694970845,0.807798833819,196
3206,0.584043121381,0.69425704166,196
3207,0.497962921432,0.614992150706,196
3208,0.622448979592,0.796364965084,196
3209,0.640097100293,0.791400638468,196
321,0.637308430713,0.795876752006,196
3210,0.62128134836,0.795816834196,196
3211,0.596784651361,0.793016581633,196
3212,0.594171001734,0.763321995465,196
3213,0.643055797818,0.814465957323,196
3214,0.538414270818,0.602431848652,196
3215,0.573209472468,0.731372737774,196
3216,0.622345091883,0.831898143873,196
3217,0.575448868072,0.693844095015,196
3219,0.63194093892,0.806149491599,196
322,0.593987595038,0.658463385354,196
3220,0.627266024807,0.780426378202,196
3221,0.584320825104,0.778598536189,196
3222,0.591764952734,0.765786509409,196
3223,0.623182606376,0.825130052021,196
3224,0.626002186589,0.806517249757,196
3225,0.640381076443,0.82775572235,196
3227,0.627938797669,0.755500897427,196
3228,0.623990221088,0.728475765306,196
3229,0.596728028387,0.764585661354,196
323,0.545774029169,0.692399653588,196
3233,0.574180988185,0.694850966702,196
3234,0.637318295739,0.798893662728,196
3235,0.633115526913,0.784595417114,196
3236,0.599302285017,0.781344845631,196
3237,0.467009916095,0.579040769626,196
3238,0.388706193378,0.501777251185,196
3239,0.641811933107,0.783508715986,196
3240,0.63963055578,0.802331209164,196
3242,0.59848683063,0.717458137101,196
3243,0.628182701652,0.754361030126,196
3244,0.580925170068,0.686775510204,196
3245,0.637949758217,0.769373412015,196
3246,0.587064483588,0.758593931869,196
3247,0.635046482952,0.804844340995,196
3249,0.632297662655,0.800883045526,196
325,0.563698206555,0.697639661925,196
3250,0.665078531413,0.80081407563,196
3251,0.612169867947,0.667241896759,196
3252,0.637698223102,0.787710736469,196
3253,0.525338706911,0.602255187789,196
3255,0.599738927048,0.762958936601,196
3256,0.621511075826,0.795287909214,196
326,0.577171852347,0.747950819672,196
3262,0.634223952739,0.724865735768,196
3263,0.613126732174,0.699782690854,196
3265,0.609580269355,0.699124184087,196
3266,0.610444177671,0.732550162922,196
3267,0.581717687075,0.688236961451,196
3268,0.596896609884,0.688480350818,196
3269,0.6357183592,0.743950873763,196
327,0.630745360972,0.806830323753,196
3270,0.607965588833,0.746471640604,196
3271,0.604635074369,0.731234866828,196
3273,0.626623376623,0.71837944664,196
3275,0.612050277858,0.765198332854,196
328,0.604242979243,0.755559916274,196
3280,0.63299136859,0.767089093702,196
3282,0.53800547997,0.656816893424,196
3283,0.593754523086,0.784270516717,196
3284,0.588132068114,0.746425321721,196
3285,0.626184291899,0.782634508349,196
3289,0.629231175229,0.800650950035,196
329,0.595945308817,0.76357176534,196
3291,0.60571123972,0.749101431617,196
3292,0.588009159438,0.789763325478,196
3293,0.572721486255,0.782949437085,196
3294,0.58896713615,0.791319344639,196
3295,0.6078891258,0.78851660067,196
3296,0.560329861111,0.642352253401,196
3297,0.411741780045,0.448731575964,196
3298,0.627134841852,0.810191750416,196
3299,0.62833406744,0.777883815397,196
33,0.606865873385,0.772751445855,196
330,0.641522988506,0.775539526155,196
3300,0.612293908918,0.777480444627,196
3301,0.615228482697,0.799722715173,196
3302,0.148806265801,0.187133474079,196
3304,0.593941997852,0.679731471536,196
331,0.598691784406,0.856279434851,196
3311,0.447895408163,0.563265306122,196
3312,0.58571018769,0.677157610032,196
3313,0.621634670817,0.688689034936,196
3314,0.620237673233,0.692358332911,196
3315,0.627311487975,0.657372808278,196
3316,0.597013318314,0.690307778956,196
3317,0.549391587621,0.721148318482,196
332,0.622522522523,0.724103695532,196
3327,0.588493024328,0.698512625389,196
3328,0.571714618569,0.665449666105,196
3329,0.574285269663,0.661698012538,196
333,0.594610151753,0.753924646782,196
3330,0.551341291233,0.63830060326,196
3331,0.475963286078,0.514351923976,196
3333,0.575099076328,0.697575360419,196
3334,0.53823210099,0.613076469977,196
3335,0.543850140789,0.654453539658,196
3336,0.559502281925,0.693167140274,196
3339,0.567506594475,0.573885880883,196
3340,0.512039469253,0.570569812083,196
3341,0.564993472136,0.659276437848,196
3342,0.568843537415,0.659974489796,196
3343,0.602129113496,0.757025383517,196
3344,0.584589517625,0.690263605442,196
3346,0.601476729306,0.694660537482,196
3347,0.602370323129,0.747225765306,196
3348,0.598639455782,0.710913178831,196
335,0.583196732508,0.721600688468,196
3350,0.498787341023,0.649378881988,196
3351,0.546526133965,0.68482502719,196
3352,0.586032348042,0.71332249714,196
3353,0.635681891804,0.775947521866,196
3354,0.557245659458,0.659610112702,196
3355,0.640869661474,0.728791812583,196
3356,0.64106003226,0.799407391823,196
3357,0.627920929645,0.836355762464,196
3358,0.622352454495,0.822628240485,196
3359,0.638669861884,0.701491960421,196
336,0.619669152802,0.751557249406,196
3360,0.623421495035,0.767607905231,196
3361,0.612452614634,0.735317027574,196
3362,0.586078290966,0.749149659864,196
3363,0.527656840514,0.604535147392,196
3364,0.565703299954,0.679427050323,196
3365,0.661070879965,0.714861751152,196
3366,0.575947521866,0.716423712342,196
3367,0.617515137923,0.714678178964,196
3368,0.488652186021,0.601324740422,196
3369,0.569574258275,0.62220245241,196
337,0.577289023718,0.679536679537,196
3370,0.590522024413,0.787559704733,196
3371,0.520817187635,0.672758977009,196
3372,0.61185617104,0.781734693878,196
3374,0.646726075875,0.812640959349,196
3375,0.624925517652,0.792566661701,196
3376,0.638849452825,0.758873114463,196
3377,0.659889328866,0.772464209564,196
3378,0.615737692927,0.788429888084,196
3379,0.507243638196,0.577916351726,196
338,0.24800279086,0.309236002093,196
3380,0.589539211911,0.723373122834,196
3381,0.538457751522,0.654793233083,196
3382,0.524356438611,0.629944709161,196
3384,0.612970976356,0.687781416291,196
3385,0.628167208913,0.708185448092,196
3386,0.640483172741,0.74823448441,196
3387,0.637193877551,0.732414965986,196
3388,0.522553881366,0.560032424185,196
3389,0.628498712569,0.738967432767,196
339,0.622223529181,0.810268776098,196
3390,0.588691228704,0.730314249594,196
3391,0.630923968633,0.78695630997,196
3392,0.621882086168,0.806636852272,196
3393,0.637138913536,0.807231588287,196
3394,0.619196915407,0.797651503349,196
3395,0.618383543894,0.824554583738,196
3396,0.64178064843,0.80184813287,196
3397,0.603904216007,0.816877676997,196
3398,0.632554533148,0.775034699018,196
3399,0.621015132834,0.822909957491,196
3400,0.622382286248,0.804371748699,196
3401,0.664571185617,0.714490706997,196
3403,0.60830616969,0.730495323129,196
3404,0.602686163751,0.677022594752,196
3405,0.621740362812,0.406090561224,196
3406,0.611111111111,0.684511832902,196
3407,0.608380852341,0.756227490996,196
3408,0.638972255569,0.774659863946,196
3409,0.602485312307,0.730809369202,196
341,0.592555634241,0.78441060967,196
3410,0.629554792214,0.813901798343,196
3411,0.615956558062,0.685248836377,196
3412,0.542732672779,0.678442028986,196
3413,0.603032879819,0.815395205701,196
3414,0.602407869623,0.766939509617,196
3415,0.582516533295,0.766525403665,196
3416,0.605774262368,0.722135007849,196
3417,0.623482814178,0.819929287504,196
3418,0.646962042146,0.802133882869,196
342,0.570377652722,0.818919926775,196
3420,0.610353232202,0.772904616392,196
3421,0.561973942119,0.720771359391,196
3422,0.619945962256,0.789252797893,196
3423,0.601470040071,0.783110847079,196
3424,0.597019411213,0.7882763019,196
3425,0.578564648451,0.770967523222,196
3426,0.637102961485,0.762237225717,196
3427,0.572156514121,0.753034168213,196
3429,0.594270735817,0.647116644823,196
343,0.589615438012,0.77967513536,196
3430,0.619777972539,0.771441091774,196
3431,0.55566893424,0.637609329446,196
3432,0.557256235828,0.712323390895,196
3433,0.575673004244,0.757653061224,196
3434,0.60556867375,0.817254174397,196
3435,0.619551524313,0.774730725624,196
3436,0.625685478273,0.816170345689,196
3437,0.63437560114,0.795564241121,196
3438,0.669016697588,0.791020408163,196
344,0.64301273701,0.786940946591,196
3440,0.644393722401,0.791174364483,196
3441,0.618806268382,0.781925641544,196
3443,0.625673595073,0.747289909035,196
3444,0.490535563338,0.633951213622,196
3447,0.642699937118,0.784316583776,196
3448,0.656613632295,0.763627819549,196
3449,0.623445160632,0.81966413557,196
345,0.618389897395,0.800964032022,196
3450,0.654170736305,0.784647612193,196
3451,0.62651555087,0.725318171549,196
3452,0.613643483709,0.760606874329,196
3454,0.62921055519,0.771683673469,196
3455,0.630772771155,0.757223681552,196
3456,0.627761580823,0.727308066084,196
3457,0.61458952513,0.754012284525,196
3458,0.619854945869,0.825399031208,196
3459,0.619848664103,0.783890367741,196
346,0.564483045126,0.75186945007,196
3460,0.622602589423,0.764812376564,196
3462,0.5996377855,0.756369151612,196
3463,0.610405950998,0.738033018085,196
3464,0.646398719062,0.7182072297,196
3465,0.606126249382,0.77827499715,196
3466,0.580767498637,0.730854014079,196
3467,0.641235871781,0.738723894227,196
347,0.596314784907,0.784980179122,196
3478,0.626259364505,0.771280031,196
348,0.608157298007,0.81126924454,196
3480,0.591273558604,0.787504182001,196
3481,0.590205234636,0.775423728814,196
3482,0.594124375414,0.749051833123,196
3484,0.608394689595,0.797894944903,196
3485,0.648783581229,0.814026288481,196
3486,0.642772711922,0.803372412795,196
3488,0.657954794821,0.766277156024,196
3489,0.640600653669,0.817281381826,196
349,0.602370606037,0.78414293474,196
3490,0.582945134576,0.697001626738,196
3491,0.574189714496,0.70861240249,196
3492,0.610999098435,0.742389968035,196
3493,0.626141993546,0.740500431799,196
3494,0.614920358387,0.763543222167,196
3495,0.602796674225,0.706872492587,196
3496,0.599645451401,0.691499481148,196
3497,0.624104773874,0.715737027949,196
3498,0.609230055659,0.733909797685,196
3499,0.601954046925,0.720272802999,196
35,0.594600340136,0.777575315841,196
350,0.640512105463,0.783400938015,196
3500,0.594676870748,0.671785714286,196
3501,0.536559031507,0.65927094522,196
3502,0.576640333553,0.716904063678,196
3503,0.559333385864,0.634957844142,196
3504,0.546020408163,0.65887755102,196
3505,0.451552621048,0.52487394958,196
3506,0.578405559755,0.676706979088,196
351,0.644862490451,0.812738731856,196
3515,0.579363356285,0.694110166863,196
3516,0.570955293432,0.644401797416,196
3517,0.556134817563,0.656178107607,196
3518,0.208922792418,0.240677630275,196
352,0.615148269252,0.819060773481,196
353,0.635342840065,0.821919562804,196
3535,0.0762841621746,0.0784288021478,196
3536,0.586833284038,0.721827861579,196
3537,0.631338037074,0.750341400501,196
3538,0.638559189366,0.732431047733,196
3539,0.641039577343,0.783566519391,196
354,0.588958660387,0.74088274363,196
3540,0.601058201058,0.757013281503,196
3541,0.584822486208,0.722408366332,196
3543,0.61606445857,0.819234251077,196
3544,0.623608857769,0.733007428913,196
3545,0.637236250432,0.770523463623,196
3547,0.655786744665,0.776158346075,196
3548,0.659056407798,0.786955554034,196
3549,0.636237571952,0.731397174254,196
355,0.592113268071,0.825680272109,196
3550,0.636308507467,0.838818196601,196
3552,0.646382943421,0.828443877551,196
3555,0.638216876154,0.806156237329,196
3556,0.608153562534,0.74690319868,196
3559,0.648013824003,0.768789443488,196
356,0.598510224759,0.780209044104,196
3560,0.445559944408,0.558316875137,196
3561,0.662254090826,0.757804743519,196
3562,0.592141984999,0.651753008896,196
3563,0.620212779768,0.812285792179,196
3565,0.644787176957,0.787934257673,196
3567,0.49841993535,0.536474164134,196
3568,0.578036601846,0.670652099224,196
3569,0.580720694075,0.69379128463,196
357,0.601426994639,0.774479659413,196
3570,0.612875585017,0.817944569132,196
3571,0.621569113757,0.785678854875,196
3572,0.614519240532,0.753700883338,196
3573,0.616053087902,0.752581032413,196
3574,0.642166908604,0.757236785928,196
3575,0.111828904224,0.129257818235,196
3576,0.623081017248,0.753368095404,196
3577,0.540366146459,0.743547418968,196
3578,0.626046390779,0.776466836735,196
3579,0.594359091951,0.705744095391,196
358,0.60215307245,0.778238027884,196
3580,0.619514347092,0.827537593985,196
3581,0.0401801942151,0.0398037077426,196
3582,0.609178796967,0.759015434131,196
3583,0.549319727891,0.689987244898,196
3584,0.638690287645,0.81314765374,196
3585,0.620119388279,0.770172321625,196
3587,0.61726448155,0.75853432282,196
3588,0.650082685008,0.773086029992,196
3589,0.609877734878,0.77703851811,196
359,0.595489840673,0.790732411386,196
3590,0.591456842477,0.716498807315,196
3591,0.621911922664,0.794508592911,196
3592,0.625085034014,0.764051870748,196
3593,0.626879699248,0.806223147154,196
3594,0.608074679503,0.790954219526,196
3595,0.535983102919,0.648716260698,196
3596,0.651304966431,0.751900760304,196
3597,0.600136054422,0.689795918367,196
3598,0.632679092045,0.71769575177,196
36,0.636943279054,0.780203370547,196
360,0.588498950982,0.768167079916,196
3600,0.609126984127,0.788681430019,196
3601,0.587271218011,0.730594023324,196
3602,0.61350162555,0.792598967298,196
3603,0.579291337131,0.704952712792,196
3604,0.619838683255,0.806497503945,196
3605,0.622158863545,0.783973589436,196
3608,0.64131408661,0.784818317571,196
3609,0.637382618754,0.799623595836,196
361,0.62048914804,0.699149659864,196
3610,0.586217095534,0.670997591583,196
3611,0.514919604205,0.605648319934,196
3612,0.609874800984,0.725955275727,196
3613,0.626204494813,0.789964141839,196
3614,0.626101291822,0.796277421298,196
3616,0.424905517763,0.531037414966,196
3617,0.608706728184,0.757104644909,196
3618,0.628208550862,0.753351922164,196
3619,0.620420839143,0.758968183547,196
362,0.598458452117,0.758133852211,196
3620,0.593230986088,0.740393454679,196
3621,0.662169312169,0.776530612245,196
3622,0.607939248207,0.704081632653,196
3623,0.0816326530612,0.0777032587228,196
3624,0.623204837491,0.790573372206,196
3625,0.644280538302,0.791537267081,196
3626,0.62478030726,0.784822591651,196
3627,0.628075859424,0.852237630957,196
3628,0.580191124069,0.682701652089,196
3629,0.570408163265,0.642261904762,196
363,0.621023872512,0.735756802721,196
3631,0.64038650286,0.788646055437,196
3632,0.628545570275,0.790950590763,196
3633,0.633315663928,0.78142393321,196
3634,0.572789115646,0.733116883117,196
3635,0.644157200987,0.831149549889,196
3636,0.621412627551,0.820631377551,196
3637,0.623052127828,0.771831988609,196
3638,0.588090641662,0.750758411473,196
3639,0.663664300995,0.821997351353,196
364,0.635137319391,0.738204165964,196
3640,0.633423762254,0.78483568654,196
3641,0.554826692582,0.812358276644,196
3642,0.642345433749,0.732526638974,196
3643,0.664401779669,0.770637876003,196
3644,0.634971721247,0.787612719506,196
3645,0.630975425401,0.787650019357,196
3646,0.64362786313,0.763509898341,196
3647,0.599521001061,0.685405354802,196
3648,0.616399231448,0.752005764138,196
3649,0.643242816252,0.81943515111,196
365,0.585350629614,0.725792444637,196
3650,0.593442272014,0.810528756957,196
3651,0.625501753496,0.770154645709,196
3655,0.603214385169,0.754266618928,196
3656,0.658046916001,0.804399489053,196
3657,0.615107018417,0.794051767048,196
3658,0.448299319728,0.488543599258,196
3659,0.625373212968,0.785916259791,196
366,0.597447461127,0.733258928571,196
3660,0.642838298754,0.787735315733,196
3661,0.633511202646,0.744195843475,196
3662,0.638001867414,0.814545818327,196
3663,0.589490968801,0.726718273516,196
3665,0.539941690962,0.734183673469,196
3666,0.658369408369,0.787940630798,196
3667,0.642331305781,0.777329316128,196
3668,0.550939423388,0.770165208941,196
3669,0.58883142298,0.730779983226,196
3670,0.607750242954,0.721844293273,196
3674,0.649716790482,0.731961403808,196
3675,0.589086933475,0.69621322555,196
3676,0.627351285938,0.785714285714,196
3677,0.653626373626,0.7931711146,196
3678,0.618818313842,0.756439654513,196
3679,0.622157585776,0.747170830949,196
368,0.60878524797,0.788265306122,196
3682,0.525988838649,0.654374923622,196
3684,0.635889839807,0.745967741935,196
3685,0.604630488559,0.728455473098,196
3686,0.64537627551,0.806760204082,196
3687,0.594810251144,0.653221666025,196
3688,0.545362481562,0.641882966779,196
3689,0.562424969988,0.662264905962,196
369,0.587931468884,0.810454096168,196
3690,0.549045424621,0.716864165021,196
3691,0.638322932479,0.763003879238,196
3692,0.612089991035,0.770981648473,196
3693,0.608961678371,0.765644060532,196
3694,0.610813202832,0.744130049979,196
3695,0.660106899903,0.773882410107,196
3696,0.599140708915,0.729430719656,196
3698,0.610112020015,0.803676842638,196
37,0.651413857079,0.793871153477,196
370,0.516801548205,0.674261083744,196
3702,0.59077916881,0.773738066655,196
3704,0.663209362692,0.788668098818,196
3705,0.637657773953,0.800528645193,196
3706,0.633136133831,0.764373064401,196
3707,0.599248483177,0.782732349697,196
3708,0.622411464586,0.771120948379,196
3709,0.63919188365,0.758758922288,196
371,0.567925170068,0.770884353741,196
3711,0.645152369891,0.82143894143,196
3712,0.630395205701,0.825234855847,196
3713,0.602759087286,0.729911583162,196
3714,0.652506265664,0.788399570354,196
3715,0.606695821186,0.827201166181,196
3716,0.585532302093,0.719777720005,196
3717,0.599806589302,0.753415651975,196
3718,0.0613123478174,0.052620679268,196
3719,0.611689573789,0.749062890462,196
372,0.576391781202,0.77013050118,196
3720,0.13591386968,0.124768089054,196
3722,0.568272763651,0.722088835534,196
3725,0.482664033355,0.568466096116,196
3726,0.571596539851,0.680524061476,196
3727,0.615917246019,0.830945839874,196
3729,0.649478589886,0.816118889416,196
373,0.604849805091,0.807956890621,196
3730,0.627022150324,0.745022399204,196
3731,0.59405111018,0.725656831648,196
3732,0.616743317045,0.775812014947,196
3735,0.612938273223,0.767631932388,196
3736,0.641389741737,0.811788874842,196
3737,0.663364912125,0.814157333215,196
3738,0.637153959871,0.781394343129,196
3739,0.653449469118,0.800520332202,196
374,0.612577214794,0.816091954023,196
3740,0.641823965081,0.823744514871,196
3741,0.527777777778,0.647411313519,196
3742,0.619499200411,0.800697258197,196
3743,0.61598362171,0.764550521295,196
3744,0.608641556385,0.800063018081,196
3745,0.621321085607,0.771765878909,196
3746,0.620576355542,0.801967662065,196
3747,0.63142393321,0.763551329623,196
3748,0.609740828847,0.80724928008,196
375,0.584139631948,0.831754614196,196
3750,0.66466859968,0.704583472733,196
3751,0.6432933895,0.786077256554,196
3752,0.595625969686,0.708691371285,196
3753,0.58325718347,0.690184282668,196
3754,0.634923347329,0.799213943951,196
3755,0.564520700753,0.6373573623,196
3756,0.632910740054,0.765931579243,196
3758,0.58878968254,0.673965419501,196
3759,0.61059699742,0.773223082336,196
376,0.6025460909,0.788708961846,196
