19833,0.594666666667,0.608,6
19834,0.578720787208,0.715867158672,2
19835,0.616666666667,0.7,2
19836,0.583333333333,0.642857142857,2
19837,0.579150579151,0.671814671815,2
19838,0.503556536669,0.597498160412,3
19839,0.511111111111,0.568292682927,3
19840,0.6,0.4,3
19841,0.51951951952,0.568130630631,6
19842,0.530193236715,0.579192546584,3
19843,0.506874767744,0.548494983278,3
19844,0.519852941176,0.558823529412,4
19845,0.469421101774,0.473389355742,4
19846,0.466112266112,0.512266112266,5
19847,0.54641350211,0.639240506329,2
19848,0.538720538721,0.621212121212,3
19849,0.535062439962,0.571085494717,3
19850,0.58,0.58,2
19851,0.477164280845,0.491479209271,3
19852,0.620138888889,0.664583333333,2
19853,0.599502487562,0.761194029851,2
19854,0.475290215589,0.528358208955,3
19855,0.470338983051,0.470338983051,2
19856,0.585304659498,0.677419354839,2
19857,0.560212907518,0.582834331337,3
19858,0.593392630241,0.625158831004,3
19859,0.523085585586,0.559121621622,2
19860,0.579710144928,0.739130434783,3
19861,0.459293394777,0.523041474654,2
19862,0.61938534279,0.608156028369,2
19863,0.383458646617,0.406015037594,7
19864,0.529492455418,0.59670781893,3
19865,0.519658119658,0.49358974359,4
19866,0.599078341014,0.714285714286,2
19867,0.572916666667,0.64453125,2
19868,0.604377104377,0.714646464646,4
19869,0.513071895425,0.549019607843,2
1987,0.509270216963,0.540197238659,195
19870,0.530417295123,0.68778280543,3
19871,0.582990397805,0.720164609053,3
19872,0.408080808081,0.40404040404,5
19873,0.556613756614,0.613756613757,7
19874,0.571428571429,0.642857142857,3
19875,0.477053140097,0.554347826087,4
19876,0.55202020202,0.548484848485,3
19877,0.555446836269,0.650684931507,2
19878,0.517396184063,0.56228956229,3
19879,0.595486111111,0.71875,3
1988,0.522995585669,0.61387434555,191
19880,0.509090909091,0.612121212121,3
19881,0.589430894309,0.743902439024,2
19882,0.57634032634,0.666083916084,4
19883,0.551796157059,0.580200501253,2
19884,0.484953703704,0.541666666667,3
19885,0.678632478632,0.789743589744,3
19886,0.509523809524,0.626984126984,2
19887,0.594356261023,0.632275132275,3
19888,0.526736493936,0.589029768467,4
19889,0.417721518987,0.476793248945,3
1989,0.485098470564,0.558650219987,148
19890,0.555555555556,0.696078431373,2
19891,0.603703703704,0.688888888889,2
19892,0.59748427673,0.61320754717,2
19893,0.606918238994,0.669811320755,2
19894,0.597883597884,0.694444444444,2
19895,0.592592592593,0.666666666667,2
19896,0.468926553672,0.584745762712,2
19897,0.53795379538,0.59900990099,2
19898,0.655555555556,0.816666666667,2
19899,0.496794871795,0.586538461538,2
1990,0.447936507937,0.442,105
19900,0.61003236246,0.669902912621,2
19901,0.586826347305,0.706586826347,2
19902,0.59009009009,0.693693693694,2
19903,0.315789473684,0.293859649123,2
19904,0.629014396456,0.681063122924,2
19905,0.58865248227,0.609929078014,2
19906,0.554192229039,0.546012269939,2
19907,0.646464646465,0.818181818182,2
19908,0.415450476746,0.4314068885,3
19909,0.560897435897,0.576923076923,2
1991,0.607768176106,0.696202397594,183
19910,0.491228070175,0.552631578947,2
19911,0.510357815443,0.570621468927,3
19912,0.570866141732,0.685039370079,2
19913,0.523569023569,0.616161616162,2
19914,0.510582010582,0.595238095238,2
19915,0.572368421053,0.631578947368,2
19916,0.491094147583,0.572519083969,2
19917,0.504115226337,0.635802469136,2
19918,0.53825136612,0.590163934426,2
19919,0.579254079254,0.664335664336,2
1992,0.598424490753,0.669225834489,191
19920,0.522875816993,0.580065359477,2
19921,0.613243546577,0.701683501684,3
19922,0.635416666667,0.770833333333,2
19923,0.624798711755,0.816425120773,3
19924,0.593542260209,0.752136752137,3
19925,0.527111872146,0.640410958904,4
19926,0.440860215054,0.491935483871,2
19927,0.565749235474,0.688073394495,3
19928,0.60900140647,0.793248945148,3
19929,0.593698175788,0.611940298507,3
1993,0.478218042279,0.576703669442,188
19930,0.494598765432,0.599537037037,4
19931,0.396464646465,0.465909090909,3
19932,0.580534022394,0.723514211886,3
19933,0.536536536537,0.57957957958,3
19934,0.571658615137,0.830917874396,3
19935,0.602102102102,0.693693693694,3
19936,0.584483892176,0.670611439842,3
19937,0.5290628707,0.604982206406,2
19938,0.479279279279,0.505405405405,5
19939,0.358447488584,0.446347031963,4
1994,0.592700403045,0.650022391402,116
19940,0.604700854701,0.713675213675,3
19941,0.487244897959,0.558673469388,4
19942,0.608527131783,0.713178294574,3
19943,0.5859375,0.7109375,3
19944,0.617845117845,0.739057239057,3
19945,0.564055859138,0.681238615665,3
19946,0.645687645688,0.794871794872,3
19947,0.59885620915,0.775735294118,3
19948,0.568181818182,0.714646464646,2
19949,0.45652173913,0.391304347826,2
1995,0.603991060026,0.731657088123,116
19950,0.574433656958,0.697411003236,3
19951,0.556613756614,0.598412698413,5
19952,0.437659033079,0.458015267176,4
19953,0.527583527584,0.587412587413,3
19954,0.562051282051,0.649230769231,5
19955,0.527491408935,0.631443298969,4
19956,0.537193973635,0.635593220339,3
19957,0.515659955257,0.651006711409,2
19958,0.565092989986,0.529613733906,5
19959,0.626911314985,0.633027522936,2
1996,0.446884384384,0.507882882883,112
19960,0.550524934383,0.614173228346,2
19961,0.537216828479,0.674217907228,3
19962,0.471487360376,0.407407407407,3
19963,0.536090835361,0.593673965937,3
19964,0.559027777778,0.625,3
19965,0.548369264787,0.520729684909,3
19966,0.547008547009,0.692307692308,4
19967,0.629943502825,0.745762711864,3
19968,0.561616161616,0.660606060606,3
19969,0.623052959502,0.677570093458,3
19970,0.410586552217,0.377682403433,3
19971,0.609053497942,0.654320987654,3
19972,0.602693602694,0.757575757576,3
19973,0.434343434343,0.545454545455,3
19974,0.55,0.575,3
19975,0.648218829517,0.715648854962,2
19976,0.502415458937,0.608695652174,3
19977,0.531053459119,0.588443396226,2
19978,0.600490196078,0.676470588235,2
19979,0.474554707379,0.534351145038,2
1998,0.520882135697,0.608325419437,195
19980,0.571428571429,0.696428571429,2
19981,0.391719745223,0.467622080679,3
19982,0.583333333333,0.734042553191,2
19983,0.47514619883,0.583333333333,2
19984,0.475,0.55,2
19985,0.535555555556,0.560833333333,3
19986,0.549019607843,0.578431372549,4
19987,0.486805555556,0.445833333333,4
19988,0.570754716981,0.740566037736,2
19989,0.555555555556,0.557971014493,2
19990,0.55,0.633333333333,2
19991,0.589779005525,0.647790055249,2
19992,0.506711409396,0.587248322148,2
19993,0.514752040176,0.5065913371,2
19994,0.512304250559,0.58389261745,2
19995,0.591228070175,0.663157894737,2
19996,0.528248587571,0.559322033898,2
19997,0.560606060606,0.545454545455,2
19998,0.589743589744,0.615384615385,2
19999,0.59126984127,0.714285714286,2
200,0.64485554769,0.803808842177,191
2000,0.647941056555,0.723658920147,194
20000,0.628865979381,0.752577319588,2
20001,0.578811369509,0.658914728682,2
20002,0.544444444444,0.65,2
20003,0.49181547619,0.475446428571,2
20004,0.50641025641,0.519230769231,2
20005,0.543378995434,0.609589041096,2
20006,0.429078014184,0.453191489362,2
20007,0.515522875817,0.549019607843,2
20008,0.497435897436,0.525,2
20009,0.456928838951,0.440609951846,2
2001,0.460849456061,0.450996677741,172
20010,0.378968253968,0.386904761905,2
20011,0.46888185654,0.555379746835,2
20012,0.616161616162,0.678787878788,2
20013,0.647619047619,0.808,5
20014,0.616279069767,0.511627906977,3
20015,0.587570621469,0.593220338983,4
20016,0.580906148867,0.563106796117,4
20017,0.450980392157,0.485294117647,2
20018,0.39515054623,0.466027178257,3
20019,0.532291666667,0.63125,4
2002,0.650546391753,0.733639175258,194
20020,0.46635610766,0.557453416149,4
20021,0.522408963585,0.554621848739,4
20022,0.586239316239,0.633076923077,4
20023,0.525510204082,0.622448979592,4
20024,0.545690550363,0.571651090343,4
20025,0.554545454545,0.581818181818,4
20026,0.582315003394,0.628309572301,4
20027,0.560874704492,0.572695035461,4
20028,0.602479941648,0.741794310722,3
20029,0.476407914764,0.576103500761,2
20030,0.6,0.727777777778,2
20031,0.611814345992,0.70253164557,2
20032,0.623973727422,0.731527093596,2
20033,0.564564564565,0.709459459459,2
20034,0.579081632653,0.72193877551,2
20035,0.572186836518,0.694267515924,2
20036,0.685606060606,0.738636363636,2
20037,0.533507397737,0.488250652742,2
20038,0.486618004866,0.518248175182,2
20039,0.501461988304,0.587719298246,2
20040,0.598705501618,0.640776699029,2
20041,0.572597137014,0.717791411043,2
20042,0.588235294118,0.552941176471,2
20043,0.56325023084,0.595567867036,2
20044,0.629385964912,0.763157894737,2
20045,0.54652532391,0.650176678445,2
20046,0.570561456753,0.616084977238,2
20047,0.578034682081,0.624277456647,2
20048,0.563492063492,0.619047619048,2
20049,0.543058648849,0.58574610245,2
20050,0.622549019608,0.75,2
20051,0.625,0.683333333333,2
20052,0.622710622711,0.67032967033,2
20053,0.641975308642,0.703703703704,2
20054,0.552941176471,0.576470588235,2
20055,0.595588235294,0.602941176471,2
20056,0.562620423892,0.566473988439,2
20057,0.547144754316,0.554780876494,2
20058,0.470707070707,0.519191919192,2
20059,0.552521008403,0.606442577031,2
20060,0.521327014218,0.549763033175,2
20061,0.604166666667,0.6875,2
20062,0.550264550265,0.563492063492,2
20063,0.621451104101,0.697160883281,2
20064,0.599903938521,0.703170028818,2
20065,0.532608695652,0.619565217391,2
20066,0.614492753623,0.7,2
20067,0.583333333333,0.625,2
20068,0.603365384615,0.637019230769,2
20069,0.591757387247,0.602643856921,2
20070,0.526158445441,0.502242152466,2
20071,0.536458333333,0.505208333333,2
20072,0.567957479119,0.665148063781,2
20073,0.597826086957,0.576086956522,2
20074,0.594362745098,0.647058823529,2
20075,0.604444444444,0.666666666667,2
20076,0.55668358714,0.703045685279,2
20077,0.548611111111,0.645833333333,2
20078,0.530701754386,0.736842105263,2
20079,0.62416998672,0.701195219124,2
20080,0.578947368421,0.552631578947,2
20081,0.532585470085,0.589160839161,6
20082,0.667233560091,0.772108843537,3
20083,0.576576576577,0.405405405405,3
20084,0.64862745098,0.717647058824,10
20085,0.542562724014,0.665322580645,8
20086,0.5,0.416666666667,6
20087,0.587862318841,0.717391304348,8
20088,0.612040133779,0.646822742475,5
20089,0.631753948462,0.798004987531,8
20090,0.519607843137,0.5,6
20091,0.6,0.638461538462,6
20092,0.60824742268,0.752577319588,7
20093,0.619047619048,0.714285714286,7
20094,0.555555555556,0.759615384615,6
20095,0.586419753086,0.814814814815,6
20096,0.645569620253,0.607594936709,3
20097,0.611428571429,0.822857142857,2
20098,0.494117647059,0.517647058824,2
20099,0.544433902593,0.582542694497,4
201,0.626160122387,0.712952575217,106
20100,0.566473988439,0.578034682081,3
20101,0.541333333333,0.578,3
20102,0.660749506903,0.760355029586,2
20103,0.556390977444,0.541353383459,3
20104,0.539609053498,0.600308641975,4
20105,0.583333333333,0.68,2
20106,0.567970204842,0.597765363128,2
20107,0.604166666667,0.663461538462,2
20108,0.589977220957,0.708428246014,3
20109,0.591085271318,0.654069767442,2
20110,0.539969834087,0.58371040724,7
20111,0.641025641026,0.666666666667,7
20112,0.561132561133,0.610038610039,2
20113,0.391718106996,0.427469135802,6
20114,0.596825396825,0.609523809524,4
20115,0.561776061776,0.611969111969,2
20116,0.673758865248,0.744680851064,2
20117,0.518518518519,0.583333333333,4
20118,0.589285714286,0.577380952381,3
20119,0.608308605341,0.768545994065,3
2012,0.50272732018,0.548465393047,124
20120,0.490514905149,0.587398373984,4
20121,0.589062746957,0.715979137032,3
20122,0.592896174863,0.680327868852,3
20123,0.583333333333,0.657894736842,3
20124,0.534591194969,0.603773584906,2
20125,0.614942528736,0.758620689655,3
20126,0.61581920904,0.64406779661,3
20127,0.518207282913,0.563025210084,5
20128,0.53305785124,0.526170798898,6
20129,0.588075880759,0.590785907859,3
2013,0.610298102981,0.760569105691,6
20130,0.445373467113,0.536789297659,4
20131,0.621468926554,0.661016949153,2
20132,0.615803814714,0.735694822888,3
20133,0.457180500659,0.475625823452,3
20134,0.586928104575,0.61045751634,3
20135,0.62224797219,0.763615295481,2
20136,0.544715447154,0.59756097561,4
20137,0.52790346908,0.547511312217,4
20138,0.580777096115,0.601226993865,4
20139,0.518900343643,0.587628865979,4
2014,0.520341981132,0.625737028302,16
20140,0.550724637681,0.565217391304,4
20141,0.498498498498,0.495495495495,4
20142,0.511737089202,0.521126760563,3
20143,0.485714285714,0.467532467532,5
20144,0.367816091954,0.431034482759,4
20145,0.5625,0.55,4
20146,0.551075268817,0.58064516129,4
20147,0.391757246377,0.45018115942,4
20148,0.565891472868,0.639534883721,4
20149,0.566666666667,0.658,5
2015,0.609738855622,0.742764471058,192
20150,0.583378016086,0.643967828418,5
20151,0.541768707483,0.563265306122,5
20152,0.562676056338,0.616901408451,5
20153,0.485549132948,0.523121387283,4
20154,0.597014925373,0.69776119403,2
20155,0.623015873016,0.75,2
20156,0.58021978022,0.659340659341,2
20157,0.639447236181,0.729899497487,2
20158,0.609142270159,0.732665639445,2
20159,0.60027100271,0.632113821138,2
2016,0.553126361656,0.60885620915,180
2016-2,0.606905710491,0.665338645418,6
20160,0.621593291405,0.685534591195,2
20161,0.612227805695,0.70351758794,2
20162,0.591935483871,0.641935483871,2
20163,0.591750841751,0.609848484848,2
20164,0.545768566494,0.562176165803,2
20165,0.548410938655,0.59977827051,2
20166,0.593175853018,0.666141732283,2
20167,0.569333333333,0.596,2
20168,0.553376906318,0.611111111111,2
20169,0.577777777778,0.624242424242,2
20170,0.571723426213,0.630030959752,2
20171,0.595378564405,0.65191740413,2
20172,0.600363306085,0.637602179837,2
20173,0.580654761905,0.642857142857,2
20174,0.590643274854,0.638596491228,2
20175,0.601876675603,0.683646112601,2
20176,0.571301247772,0.577540106952,2
20177,0.551111111111,0.533333333333,2
20178,0.511111111111,0.533333333333,2
20179,0.645314353499,0.61743772242,2
20180,0.598484848485,0.636363636364,2
20181,0.636363636364,0.69696969697,2
20182,0.533333333333,0.541666666667,2
20183,0.366013071895,0.380952380952,3
20184,0.585134486071,0.63976945245,4
20185,0.506300114548,0.505154639175,3
20186,0.590622537431,0.640661938534,3
20187,0.569696969697,0.654545454545,2
20188,0.564564564565,0.617117117117,3
20189,0.566666666667,0.675,4
20190,0.603472222222,0.6375,6
20191,0.561728395062,0.592592592593,3
20192,0.57095709571,0.633663366337,2
20193,0.485632183908,0.465517241379,2
20194,0.574297188755,0.542168674699,2
20195,0.503968253968,0.52380952381,3
20196,0.535645472062,0.578034682081,2
20197,0.587155963303,0.623853211009,2
20198,0.62380952381,0.721428571429,3
20199,0.492864424057,0.529051987768,2
202,0.566476524792,0.648146116718,106
20200,0.451704545455,0.471590909091,2
20201,0.561282932417,0.615120274914,3
20202,0.570267131243,0.641114982578,2
20203,0.62380952381,0.721428571429,3
20204,0.603839441536,0.842931937173,2
20205,0.641509433962,0.67115902965,2
20206,0.627160493827,0.651851851852,3
20207,0.576039726878,0.621973929236,3
20208,0.578616352201,0.575471698113,2
20209,0.575075075075,0.606606606607,2
20210,0.619047619048,0.602040816327,2
20211,0.520069808028,0.558115183246,5
20212,0.585964912281,0.715789473684,2
20213,0.441840277778,0.520833333333,4
20214,0.600600600601,0.666666666667,7
20215,0.592074592075,0.678321678322,7
20216,0.565843621399,0.623456790123,7
20217,0.554666666667,0.576,7
20218,0.611904761905,0.671428571429,6
20219,0.562091503268,0.607843137255,7
20220,0.638418079096,0.610169491525,6
20221,0.598765432099,0.604938271605,7
20222,0.597147950089,0.663101604278,7
20223,0.604117181314,0.676959619952,7
20224,0.5907960199,0.65671641791,7
20225,0.590909090909,0.659090909091,7
20226,0.594557823129,0.663038548753,7
20227,0.579613095238,0.622767857143,7
20228,0.612244897959,0.734693877551,7
20229,0.581508515815,0.656934306569,7
20230,0.57880055788,0.642259414226,7
20231,0.568357998591,0.579281183932,7
20232,0.580086580087,0.662337662338,7
20233,0.630784708249,0.747987927565,7
20234,0.566544566545,0.637362637363,7
20235,0.582380952381,0.672142857143,7
20236,0.581120943953,0.598820058997,7
20237,0.556776556777,0.593406593407,7
20238,0.57619047619,0.6,7
20239,0.581135091926,0.611510791367,7
20240,0.563778580024,0.629963898917,7
20241,0.600301659125,0.601809954751,7
20242,0.573170731707,0.625,7
20243,0.575699745547,0.620229007634,7
20244,0.584507042254,0.661971830986,7
20245,0.606425702811,0.656626506024,7
20246,0.574257425743,0.623762376238,7
20247,0.601851851852,0.652777777778,7
20248,0.561844863732,0.666666666667,7
20249,0.641975308642,0.685185185185,7
2025,0.531376143838,0.599724996382,94
2025-2,0.601776979135,0.678945792153,18
2025-3,0.634835066102,0.716596072391,7
2025-4,0.635220125786,0.716981132075,2
2025-5,0.617671691792,0.693467336683,2
20250,0.508547008547,0.551282051282,7
20251,0.595,0.645,7
20252,0.550476190476,0.588571428571,7
20253,0.606168446026,0.690391459075,7
20254,0.581955922865,0.636363636364,7
20255,0.604554865424,0.61801242236,7
20256,0.572796934866,0.586206896552,7
20257,0.558558558559,0.581081081081,7
20258,0.576107899807,0.604046242775,7
20259,0.568027210884,0.59693877551,7
20260,0.561111111111,0.6,7
20261,0.589743589744,0.637362637363,7
20262,0.597777777778,0.7,7
20263,0.47619047619,0.511904761905,7
20264,0.553191489362,0.563829787234,7
20265,0.59009009009,0.635135135135,4
20266,0.593333333333,0.7,7
20267,0.488612836439,0.514751552795,7
20268,0.529411764706,0.588235294118,7
20269,0.49433106576,0.538548752834,7
20270,0.44289199379,0.476380572189,6
20271,0.597222222222,0.6875,7
20272,0.584886128364,0.614906832298,7
20273,0.608300907912,0.727626459144,7
20274,0.565315315315,0.618243243243,7
20275,0.571428571429,0.612987012987,7
20276,0.581724581725,0.617760617761,7
20277,0.578892371996,0.683385579937,7
20278,0.562911343399,0.649245063879,7
20279,0.596244131455,0.647887323944,7
2028,0.628001628002,0.800769230769,195
20280,0.551886792453,0.608490566038,7
20281,0.603575184017,0.665615141956,7
20282,0.595303148582,0.670765027322,7
20283,0.569785276074,0.626278118609,8
20284,0.586046511628,0.632558139535,7
20285,0.555555555556,0.543209876543,7
20286,0.542635658915,0.651162790698,7
20287,0.532010582011,0.616666666667,7
20288,0.540229885057,0.551724137931,7
20289,0.562691131498,0.614678899083,6
20290,0.551587301587,0.646825396825,7
20291,0.543572984749,0.630718954248,6
20292,0.553571428571,0.589285714286,7
20293,0.556962025316,0.582278481013,6
20294,0.557947019868,0.591059602649,7
20295,0.57037037037,0.607407407407,7
20296,0.479701558043,0.490454246215,7
20297,0.614361702128,0.609042553191,7
20298,0.491542288557,0.459701492537,7
20299,0.485453034081,0.561097256858,3
203,0.628205788223,0.752670596412,106
20300,0.485453034081,0.561097256858,7
20301,0.479915433404,0.541226215645,3
20302,0.479915433404,0.541226215645,7
20303,0.604166666667,0.625,7
20304,0.59039876113,0.689895470383,7
20305,0.598039215686,0.617647058824,7
20306,0.595744680851,0.760638297872,7
20307,0.537634408602,0.532258064516,7
20308,0.564705882353,0.588235294118,7
20309,0.579026217228,0.579775280899,7
20310,0.592261904762,0.5625,7
20311,0.533189033189,0.573593073593,7
20312,0.638095238095,0.671428571429,7
20313,0.59385665529,0.720136518771,7
20314,0.595608671484,0.670650361312,7
20315,0.546583850932,0.658385093168,7
20316,0.579096045198,0.610169491525,7
20317,0.604166666667,0.675,7
20318,0.611486486486,0.702702702703,7
20319,0.533302209773,0.533613445378,7
20320,0.599358974359,0.663461538462,7
20321,0.567851553767,0.615023474178,7
20322,0.566666666667,0.714285714286,7
20323,0.570048309179,0.659420289855,7
20324,0.21879021879,0.240669240669,7
20325,0.448757763975,0.445652173913,7
20326,0.597435897436,0.676923076923,7
20327,0.5529986053,0.615062761506,7
20328,0.573192239859,0.698412698413,7
20329,0.572519083969,0.603053435115,4
20330,0.547390841321,0.597444089457,7
20331,0.544103992572,0.601671309192,7
20332,0.353333333333,0.426666666667,4
20333,0.530864197531,0.62962962963,7
20334,0.540935672515,0.570175438596,6
20335,0.521276595745,0.585106382979,7
20336,0.539682539683,0.65873015873,7
20337,0.612121212121,0.745454545455,7
20338,0.645244215938,0.699228791774,7
20339,0.581560283688,0.719858156028,7
20340,0.551020408163,0.561224489796,5
20341,0.546875,0.603125,7
20342,0.604651162791,0.627906976744,7
20343,0.536507936508,0.533333333333,7
20344,0.516516516517,0.564564564565,7
20345,0.530434782609,0.608695652174,7
20346,0.553376906318,0.745098039216,7
20347,0.527777777778,0.486111111111,7
20348,0.536998854525,0.608934707904,3
20349,0.533333333333,0.571428571429,7
20349-2,0.533333333333,0.571428571429,4
20350,0.531015037594,0.578477443609,8
20351,0.620142309797,0.781609195402,7
20352,0.539007092199,0.613475177305,7
20353,0.548964218456,0.590395480226,7
20354,0.556862745098,0.592156862745,7
20355,0.588807785888,0.448905109489,7
20356,0.542857142857,0.628571428571,7
20357,0.595785440613,0.667816091954,2
20358,0.482300884956,0.568584070796,2
20359,0.51312335958,0.594488188976,2
20360,0.55408388521,0.64238410596,2
20361,0.520202020202,0.537878787879,2
20362,0.535192563081,0.607569721116,2
20363,0.590804597701,0.768965517241,2
20364,0.558737151248,0.691629955947,2
20365,0.501282051282,0.557692307692,4
20366,0.514963880289,0.589783281734,2
20367,0.612903225806,0.556451612903,2
20368,0.561111111111,0.577777777778,2
20369,0.538461538462,0.564102564103,2
2037,0.571428571429,0.650793650794,2
20370,0.560606060606,0.656565656566,2
20371,0.605095541401,0.802547770701,4
20372,0.5770609319,0.666666666667,4
20373,0.586518046709,0.660828025478,2
20374,0.550925925926,0.600694444444,2
20375,0.620462046205,0.641089108911,2
20376,0.611600587372,0.680616740088,2
20377,0.632451721243,0.767002518892,2
20378,0.566343042071,0.71359223301,2
20379,0.649122807018,0.710526315789,2
2038,0.568858121691,0.715238257029,193
20380,0.508547008547,0.57264957265,2
20381,0.549578059072,0.677215189873,2
20382,0.453453453453,0.468468468468,2
20383,0.427536231884,0.478260869565,2
20384,0.447204968944,0.493788819876,2
20385,0.520352035204,0.546534653465,5
20386,0.500171467764,0.541666666667,3
20387,0.23544973545,0.265873015873,3
20388,0.392939814815,0.430555555556,4
20389,0.536825396825,0.60380952381,5
20390,0.578560939794,0.537444933921,4
20391,0.597657486546,0.698005698006,4
20392,0.579166666667,0.633333333333,4
20393,0.543859649123,0.631578947368,4
20394,0.583192329385,0.649746192893,4
20395,0.51912568306,0.655737704918,4
20396,0.512160228898,0.635193133047,4
20397,0.573770491803,0.688524590164,4
20398,0.573192239859,0.666666666667,4
20399,0.605504587156,0.715596330275,4
20400,0.590196078431,0.717647058824,4
20401,0.511627906977,0.604651162791,3
20402,0.622222222222,0.71746031746,4
20403,0.570230607966,0.710691823899,4
20404,0.615141955836,0.788643533123,2
20405,0.576080521018,0.751332149201,2
20406,0.604294478528,0.680981595092,4
20407,0.592868039664,0.691075514874,4
20408,0.592833876221,0.703583061889,4
20409,0.598039215686,0.617647058824,4
20410,0.584345479082,0.688259109312,4
20411,0.595486111111,0.721354166667,4
20412,0.59455481972,0.73289183223,4
20413,0.636454183267,0.843625498008,4
20414,0.510204081633,0.612244897959,4
20415,0.577702702703,0.621621621622,4
20416,0.368932038835,0.407766990291,3
20417,0.620596205962,0.682926829268,4
20418,0.613488975357,0.782101167315,2
20419,0.540525114155,0.553082191781,4
20420,0.542222222222,0.68,4
20421,0.612903225806,0.677419354839,4
20422,0.492307692308,0.6,4
20423,0.511111111111,0.533333333333,4
20424,0.638586956522,0.426630434783,4
20425,0.533282520325,0.52743902439,4
20426,0.502653927813,0.46178343949,4
20427,0.514701401584,0.4739488117,4
20428,0.534722222222,0.548611111111,4
20429,0.575,0.6375,4
20430,0.595988538682,0.722063037249,4
20431,0.598393574297,0.632530120482,4
20432,0.5670995671,0.646103896104,4
20433,0.572916666667,0.53515625,3
20434,0.461082910321,0.489847715736,2
20435,0.537777777778,0.62,3
20436,0.559488692232,0.554572271386,3
20437,0.59,0.61,2
20438,0.475210270031,0.49203187251,3
20439,0.584541062802,0.63768115942,3
20440,0.601307189542,0.56862745098,2
20441,0.547008547009,0.525641025641,2
20442,0.590517241379,0.616379310345,2
20443,0.567567567568,0.581081081081,2
20444,0.591210613599,0.609452736318,4
20445,0.582914572864,0.603015075377,2
20446,0.581120943953,0.610619469027,4
20447,0.57037037037,0.611111111111,2
20448,0.53431372549,0.588235294118,2
20449,0.659259259259,0.788888888889,2
20450,0.540051679587,0.507751937984,3
20451,0.517543859649,0.552631578947,2
20452,0.514450867052,0.560693641618,2
20453,0.581920903955,0.559322033898,3
20454,0.567430025445,0.618320610687,3
20455,0.559243397573,0.608137044968,2
20456,0.538231780167,0.571684587814,2
20457,0.52614379085,0.607843137255,2
20458,0.542288557214,0.574626865672,2
20459,0.34598459846,0.344884488449,2
20460,0.562745098039,0.590196078431,2
20461,0.555555555556,0.666666666667,2
20462,0.578068264343,0.599128540305,3
20463,0.468164794007,0.52808988764,7
20464,0.54475308642,0.606481481481,4
20465,0.551062091503,0.591911764706,4
20466,0.547794117647,0.621323529412,4
20467,0.423076923077,0.486263736264,2
20468,0.55787037037,0.631944444444,3
20469,0.537598204265,0.555555555556,3
20470,0.581963129048,0.600896860987,3
20471,0.494413407821,0.537709497207,4
20472,0.575980392157,0.632352941176,2
20473,0.571948998179,0.587431693989,3
20474,0.538647342995,0.618357487923,2
20475,0.38067061144,0.421597633136,4
20476,0.539447731755,0.568047337278,2
20477,0.577160493827,0.697530864198,2
20478,0.473290598291,0.551282051282,2
20479,0.552083333333,0.745535714286,2
20480,0.389100932994,0.361323155216,4
20481,0.39012345679,0.375308641975,3
20482,0.468958930277,0.469914040115,3
20483,0.508492569002,0.627388535032,2
20484,0.63708086785,0.798816568047,2
20485,0.6125,0.69375,2
20486,0.579487179487,0.646153846154,3
20487,0.514905149051,0.626016260163,4
20488,0.628205128205,0.692307692308,3
20489,0.521812080537,0.624161073826,4
20490,0.513257575758,0.535037878788,4
20491,0.543194784026,0.593520782396,4
20492,0.539682539683,0.68253968254,4
20493,0.516666666667,0.583333333333,3
20494,0.569892473118,0.774193548387,3
20495,0.502057613169,0.58024691358,3
20496,0.505208333333,0.640625,3
20497,0.644696969697,0.736363636364,4
20498,0.644444444444,0.771428571429,4
20499,0.494047619048,0.541666666667,4
20500,0.560283687943,0.659574468085,3
20501,0.610256410256,0.707692307692,3
20502,0.729166666667,0.770833333333,3
20503,0.514161220044,0.59477124183,6
20504,0.590476190476,0.714285714286,6
20505,0.525,0.625,6
20506,0.557971014493,0.760869565217,3
20507,0.523297491039,0.602150537634,3
20508,0.49358974359,0.480769230769,3
20509,0.524691358025,0.611111111111,3
20510,0.614427860697,0.671641791045,2
20511,0.59437751004,0.638554216867,3
20512,0.584229390681,0.559139784946,3
20513,0.603448275862,0.568965517241,3
20514,0.473684210526,0.491228070175,3
20515,0.576271186441,0.576271186441,6
20516,0.497435897436,0.476923076923,3
20517,0.471659919028,0.48987854251,4
20518,0.483660130719,0.598039215686,2
20519,0.466666666667,0.475,3
20520,0.602409638554,0.698795180723,6
20521,0.528226610812,0.605625374028,3
20522,0.539215686275,0.610294117647,2
20523,0.629432624113,0.68085106383,2
20524,0.5775,0.625,2
20525,0.543543543544,0.635135135135,2
20526,0.564516129032,0.653225806452,2
20527,0.573446327684,0.601694915254,2
20528,0.597619047619,0.728571428571,2
20529,0.572139303483,0.664179104478,2
20530,0.604895104895,0.713286713287,2
20531,0.513,0.576,2
20532,0.56162464986,0.579831932773,2
20533,0.547619047619,0.602564102564,2
20534,0.480072463768,0.54347826087,2
20535,0.593220338983,0.793785310734,3
20536,0.535024154589,0.594202898551,3
20537,0.580524344569,0.716292134831,2
20538,0.642361111111,0.885416666667,2
20539,0.539548022599,0.658898305085,2
20540,0.543859649123,0.578947368421,2
20541,0.575581395349,0.62984496124,2
20542,0.649515287099,0.700223713647,2
20543,0.674463937622,0.865497076023,2
20544,0.550555555556,0.575,2
20545,0.618181818182,0.781818181818,2
