,gene_group,plasmid,start,end,strand,product
3084,group3001,3206-3_scaf_3_chromosome-00,461276,462016,-,ribonuclease T2
3085,group3002,3206-3_scaf_3_chromosome-00,462176,463105,+,lysophospholipase
3086,group3003,3206-3_scaf_3_chromosome-00,463138,464094,+,hypothetical protein
3087,group3004,3206-3_scaf_3_chromosome-00,464121,465338,+,L-carnitine dehydratase/bile acid-inducible protein F
3088,group3005,3206-3_scaf_3_chromosome-00,465335,466993,+,thiamine pyrophosphate protein domain protein TPP-binding protein
3089,group3006,3206-3_scaf_3_chromosome-00,467033,467377,-,Endoribonuclease L-PSP
3090,group3007,3206-3_scaf_3_chromosome-00,467449,467787,-,hypothetical protein
3091,group3008,3206-3_scaf_3_chromosome-00,467859,468698,-,hypothetical protein
3092,group3009,3206-3_scaf_3_chromosome-00,469062,470462,+,ErfK/YbiS/YcfS/YnhG family protein
3093,group3010,3206-3_scaf_3_chromosome-00,470535,471248,-,Cobyrinic acid ac-diamide synthase
3094,group3011,3206-3_scaf_3_chromosome-00,471750,472901,-,iron-containing alcohol dehydrogenase
3095,group3012,3206-3_scaf_3_chromosome-00,472898,474283,-,Aldehyde Dehydrogenase
3096,group3013,3206-3_scaf_3_chromosome-00,474483,475847,-,Glutamate--ammonia ligase
3097,group3014,3206-3_scaf_3_chromosome-00,475993,477555,-,amino acid permease-associated region
3098,group3015,3206-3_scaf_3_chromosome-00,477675,478445,-,N-formylglutamate amidohydrolase
3099,group3016,3206-3_scaf_3_chromosome-00,478624,479496,+,transcriptional regulator%2C RpiR family
3100,group3017,3206-3_scaf_3_chromosome-00,479688,480791,+,extracellular solute-binding protein family 1
3101,group3018,3206-3_scaf_3_chromosome-00,480863,481756,+,binding-protein-dependent transport systems inner membrane component
3102,group3019,3206-3_scaf_3_chromosome-00,481753,482541,+,binding-protein-dependent transport systems inner membrane component
3103,group3020,3206-3_scaf_3_chromosome-00,482554,483615,+,ACS59138.1 nodulation ABC transporter NodI (plasmid)
3104,group3021,3206-3_scaf_3_chromosome-00,483812,484117,+,NIPSNAP family containing protein
3105,group3022,3206-3_scaf_3_chromosome-00,484192,485193,-,ACS59138.1 nodulation ABC transporter NodI (plasmid)
3106,group3023,3206-3_scaf_3_chromosome-00,485204,486262,-,oxidoreductase domain protein
3107,group3024,3206-3_scaf_3_chromosome-00,486259,487098,-,binding-protein-dependent transport systems inner membrane component
3108,group3025,3206-3_scaf_3_chromosome-00,487108,488055,-,binding-protein-dependent transport systems inner membrane component
3109,group3026,3206-3_scaf_3_chromosome-00,488279,489538,-,extracellular solute-binding protein family 1
3110,group3027,3206-3_scaf_3_chromosome-00,490067,490951,+,ATPase BadF/BadG/BcrA/BcrD type
3111,group3028,3206-3_scaf_3_chromosome-00,490948,491712,+,transcriptional regulator%2C GntR family
3112,group3029,3206-3_scaf_3_chromosome-00,491847,495620,-,methionine synthase
3113,group3030,3206-3_scaf_3_chromosome-00,495790,497049,+,N-acylglucosamine 2-epimerase
3114,group11529,3206-3_scaf_3_chromosome-00,497122,497508,-,hypothetical protein
3115,group3032,3206-3_scaf_3_chromosome-00,497510,497998,-,hypothetical protein
3116,group3033,3206-3_scaf_3_chromosome-00,498169,498780,-,flavin reductase domain protein FMN-binding protein
3117,group3034,3206-3_scaf_3_chromosome-00,498785,499528,-,Asp/Glu/hydantoin racemase
3118,group3035,3206-3_scaf_3_chromosome-00,499530,500351,-,binding-protein-dependent transport systems inner membrane component
3119,group3036,3206-3_scaf_3_chromosome-00,500353,501267,-,binding-protein-dependent transport systems inner membrane component
3120,group3037,3206-3_scaf_3_chromosome-00,501433,502731,-,putative spermidine/putrescine ABC transporter%2C substrate-binding protein
3121,group3038,3206-3_scaf_3_chromosome-00,502786,503877,-,ACS59138.1 nodulation ABC transporter NodI (plasmid)
3122,group3039,3206-3_scaf_3_chromosome-00,504141,504851,+,GntR family transcriptional regulator
3123,group3040,3206-3_scaf_3_chromosome-00,504913,505326,-,hypothetical protein
3124,group3041,3206-3_scaf_3_chromosome-00,505546,505929,-,hypothetical protein
3125,group3042,3206-3_scaf_3_chromosome-00,506290,506496,+,hypothetical protein
3126,group3043,3206-3_scaf_3_chromosome-00,506522,506761,+,hypothetical protein
3127,group3044,3206-3_scaf_3_chromosome-00,506860,508785,-,glycosyhydrolase
3128,group3045,3206-3_scaf_3_chromosome-00,509070,509264,-,hypothetical protein
3129,group3046,3206-3_scaf_3_chromosome-00,509295,510113,+,transcriptional regulator%2C LuxR family
3130,group3047,3206-3_scaf_3_chromosome-00,510272,510937,+,autoinducer synthesis protein
3131,group3048,3206-3_scaf_3_chromosome-00,510934,511137,+,hypothetical protein
3132,group3049,3206-3_scaf_3_chromosome-00,511260,511628,-,response regulator receiver protein
3133,group7070,3206-3_scaf_3_chromosome-00,512063,512710,-,hypothetical protein
3134,group8427,3206-3_scaf_3_chromosome-00,514589,514780,-,hypothetical protein
3135,group3052,3206-3_scaf_3_chromosome-00,515034,515180,+,hypothetical protein
3136,group11352,3206-3_scaf_3_chromosome-00,515280,515840,-,acetyltransferase
3137,group3054,3206-3_scaf_3_chromosome-00,515923,516663,+,hypothetical protein
3138,group3055,3206-3_scaf_3_chromosome-00,517035,517382,-,hypothetical protein
3139,group3056,3206-3_scaf_3_chromosome-00,517561,517866,-,hypothetical protein
3140,group3057,3206-3_scaf_3_chromosome-00,517990,518412,-,hypothetical protein
3141,group3059,3206-3_scaf_3_chromosome-00,518493,518846,-,hypothetical protein
3142,group11530,3206-3_scaf_3_chromosome-00,519061,519747,+,Pyrimidine 5'-nucleotidase YjjG
3143,group3060,3206-3_scaf_3_chromosome-00,519812,520483,-,hypothetical protein
3144,group3061,3206-3_scaf_3_chromosome-00,520487,521707,-,major facilitator superfamily MFS_1
3145,group3065,3206-3_scaf_3_chromosome-00,521843,522562,-,transcriptional regulator%2C Crp/Fnr family
3146,group3066,3206-3_scaf_3_chromosome-00,522965,523210,+,hypothetical protein
3147,group3067,3206-3_scaf_3_chromosome-00,523379,523612,-,hypothetical protein
3148,group3068,3206-3_scaf_3_chromosome-00,523695,524093,-,hypothetical protein
3149,group3069,3206-3_scaf_3_chromosome-00,524190,524882,-,B3/4 domain protein
3150,group3070,3206-3_scaf_3_chromosome-00,524886,525782,-,hypothetical protein
3151,group3071,3206-3_scaf_3_chromosome-00,525855,526661,-,transcriptional regulator%2C AraC family
3152,group3072,3206-3_scaf_3_chromosome-00,526740,527537,-,aminoglycoside phosphotransferase
3153,group3073,3206-3_scaf_3_chromosome-00,527644,527805,-,hypothetical protein
3154,group3074,3206-3_scaf_3_chromosome-00,527913,528995,-,hypothetical protein
3155,group3075,3206-3_scaf_3_chromosome-00,529074,529811,-,hypothetical protein
3156,group3076,3206-3_scaf_3_chromosome-00,530338,530631,-,GYD family protein
3157,group3077,3206-3_scaf_3_chromosome-00,530950,533007,-,RNA polymerase%2C sigma 70 subunit%2C RpoD subfamily
3158,group10320,3206-3_scaf_3_chromosome-00,533476,533823,-,glutathione-dependent formaldehyde-activating GFA
3159,group3079,3206-3_scaf_3_chromosome-00,533833,534870,-,L-threonine 3-dehydrogenase
3160,group3080,3206-3_scaf_3_chromosome-00,535060,536247,-,2-amino-3-ketobutyrate coenzyme A ligase
3161,group3081,3206-3_scaf_3_chromosome-00,536313,537041,-,Methyltransferase type 11
3162,group3083,3206-3_scaf_3_chromosome-00,538979,540988,-,DNA primase
3163,group3084,3206-3_scaf_3_chromosome-00,541620,542549,+,hypothetical protein
3164,group3085,3206-3_scaf_3_chromosome-00,542553,543008,-,hypothetical protein
3165,group3086,3206-3_scaf_3_chromosome-00,543272,544483,+,carbamoyl-phosphate synthase%2C small subunit
3166,group3087,3206-3_scaf_3_chromosome-00,544757,545077,+,hypothetical protein
3167,group3088,3206-3_scaf_3_chromosome-00,545203,546606,-,MATE efflux family protein
3168,group3089,3206-3_scaf_3_chromosome-00,546749,547993,-,major facilitator superfamily MFS_1
3169,group3091,3206-3_scaf_3_chromosome-00,548389,549384,+,aldo/keto reductase
3170,group3092,3206-3_scaf_3_chromosome-00,549683,550603,-,protein of unknown function zinc metallopeptidase putative
3171,group3093,3206-3_scaf_3_chromosome-00,550680,551171,-,hypothetical protein
3172,group3094,3206-3_scaf_3_chromosome-00,551258,552034,+,response regulator receiver protein
3173,group3095,3206-3_scaf_3_chromosome-00,552304,555792,+,carbamoyl-phosphate synthase%2C large subunit
3174,group3096,3206-3_scaf_3_chromosome-00,555848,557302,-,phage SPO1 DNA polymerase-related protein
3175,group3097,3206-3_scaf_3_chromosome-00,557302,558534,-,Radical SAM domain protein
3176,group3098,3206-3_scaf_3_chromosome-00,558788,559264,+,transcription elongation factor GreA
3177,group3099,3206-3_scaf_3_chromosome-00,559292,560350,+,glycosyl transferase group 1
3178,group3100,3206-3_scaf_3_chromosome-00,560565,561899,-,sodium:dicarboxylate symporter
3179,group3101,3206-3_scaf_3_chromosome-00,562139,563992,+,histidine kinase
3180,group3102,3206-3_scaf_3_chromosome-00,563997,565343,+,ACS59143.1 sigma54 specific transcriptional regulator%2C Fis family (plasmid)
3181,group3103,3206-3_scaf_3_chromosome-00,565374,565841,-,transcriptional regulator%2C AsnC family
3182,group3104,3206-3_scaf_3_chromosome-00,566071,567045,+,thioredoxin reductase
3183,group3105,3206-3_scaf_3_chromosome-00,567068,567964,+,transcriptional regulator%2C LysR family
3184,group3106,3206-3_scaf_3_chromosome-00,568520,568813,+,putative transcriptional regulator%2C ArsR family
3185,group3107,3206-3_scaf_3_chromosome-00,568815,569981,+,major facilitator superfamily MFS_1
3186,group3108,3206-3_scaf_3_chromosome-00,570007,571131,+,NADH:flavin oxidoreductase/NADH oxidase
3187,group3109,3206-3_scaf_3_chromosome-00,571206,572006,+,streptomycin 3''-kinase
3188,group3110,3206-3_scaf_3_chromosome-00,572003,573025,-,NAD-dependent epimerase/dehydratase
3189,group3111,3206-3_scaf_3_chromosome-00,573120,574019,+,LysR family transcriptional regulator
3190,group3112,3206-3_scaf_3_chromosome-00,574115,574630,+,hypothetical protein
3191,group3113,3206-3_scaf_3_chromosome-00,574627,574914,-,hypothetical protein
3192,group3114,3206-3_scaf_3_chromosome-00,575146,576243,+,sodium/calcium exchanger membrane region
3193,group3116,3206-3_scaf_3_chromosome-00,576353,577222,-,3-deoxy-manno-octulosonate cytidylyltransferase protein
3194,group3117,3206-3_scaf_3_chromosome-00,577269,578174,-,galactosyltransferase
3195,group6648,3206-3_scaf_3_chromosome-00,578356,578742,-,PilT protein domain protein
3196,group11382,3206-3_scaf_3_chromosome-00,578745,579005,-,prevent-host-death family protein
3197,group3118,3206-3_scaf_3_chromosome-00,579106,580308,-,aminotransferase class I and II
3198,group3119,3206-3_scaf_3_chromosome-00,580693,583080,+,membrane protein
3199,group3120,3206-3_scaf_3_chromosome-00,583070,583843,+,sortase family protein
3200,group3121,3206-3_scaf_3_chromosome-00,583904,585046,+,glucose sorbosone dehydrogenase
3201,group3123,3206-3_scaf_3_chromosome-00,585051,585521,-,hypothetical protein
3202,group3124,3206-3_scaf_3_chromosome-00,585620,586510,+,MFS transporter
3203,group3125,3206-3_scaf_3_chromosome-00,586950,587213,+,cold-shock DNA-binding domain protein
3204,group3126,3206-3_scaf_3_chromosome-00,587361,587810,+,membrane protein
3205,group3127,3206-3_scaf_3_chromosome-00,587871,588737,-,short-chain dehydrogenase/reductase SDR
3206,group3128,3206-3_scaf_3_chromosome-00,588772,589230,+,transcriptional regulator
3207,group3129,3206-3_scaf_3_chromosome-00,589227,590603,-,integral membrane sensor signal transduction histidine kinase
3208,group3130,3206-3_scaf_3_chromosome-00,590628,591329,-,two component transcriptional regulator%2C winged helix family
3209,group3131,3206-3_scaf_3_chromosome-00,591330,591821,-,transcriptional regulator%2C MarR family
3210,group11531,3206-3_scaf_3_chromosome-00,592087,592242,+,hypothetical protein
3211,group3132,3206-3_scaf_3_chromosome-00,592385,592654,-,hypothetical protein
3212,group3133,3206-3_scaf_3_chromosome-00,592838,593455,-,hypothetical protein
3213,group3134,3206-3_scaf_3_chromosome-00,593743,594402,+,beta-lactamase domain protein
3214,group3135,3206-3_scaf_3_chromosome-00,594435,594776,-,export-related chaperone CsaA
3215,group3136,3206-3_scaf_3_chromosome-00,594787,595614,-,pyrroline-5-carboxylate reductase
3216,group3137,3206-3_scaf_3_chromosome-00,595616,596116,-,hypothetical protein
3217,group3138,3206-3_scaf_3_chromosome-00,596506,596766,-,hypothetical protein
3218,group3139,3206-3_scaf_3_chromosome-00,596998,597816,+,prolipoprotein diacylglyceryl transferase
3219,group3140,3206-3_scaf_3_chromosome-00,597835,598935,+,hypothetical protein
3220,group3141,3206-3_scaf_3_chromosome-00,599047,599841,+,hypothetical protein
3221,group3142,3206-3_scaf_3_chromosome-00,599847,600998,+,peptidase M24
3222,group8428,3206-3_scaf_3_chromosome-00,601090,601911,+,hypothetical protein
3223,group3143,3206-3_scaf_3_chromosome-00,602017,602949,+,ribose-phosphate pyrophosphokinase
3224,group11844,3206-3_scaf_3_chromosome-00,603005,603148,-,hypothetical protein
3225,group3148,3206-3_scaf_3_chromosome-00,603170,604726,-,hypothetical protein
3226,group3149,3206-3_scaf_3_chromosome-00,604829,606913,-,diguanylate cyclase/phosphodiesterase with MHYT sensor
3227,group3150,3206-3_scaf_3_chromosome-00,607210,607818,+,ribosomal 5S rRNA E-loop binding protein Ctc/L25/TL5
3228,group3151,3206-3_scaf_3_chromosome-00,608003,610354,+,diguanylate cyclase/phosphodiesterase with PAS/PAC sensor(s)
3229,group3152,3206-3_scaf_3_chromosome-00,610380,611093,+,extracellular solute-binding protein family 3
3230,group3153,3206-3_scaf_3_chromosome-00,611284,612015,+,Aminoacyl-tRNA hydrolase
3231,group3154,3206-3_scaf_3_chromosome-00,612021,612473,+,acetyltransferase
3232,group3155,3206-3_scaf_3_chromosome-00,612505,612816,-,ATP-dependent Clp protease adaptor protein ClpS
3233,group3156,3206-3_scaf_3_chromosome-00,612912,613232,-,DNA-binding protein
3234,group3157,3206-3_scaf_3_chromosome-00,613300,613578,-,transcriptional regulator
3235,group3158,3206-3_scaf_3_chromosome-00,613732,614835,+,GTP-binding protein YchF
3236,group3159,3206-3_scaf_3_chromosome-00,615003,616115,-,hypothetical protein
3237,group3160,3206-3_scaf_3_chromosome-00,616197,616688,+,MaoC domain protein dehydratase
3238,group3161,3206-3_scaf_3_chromosome-00,616685,617152,+,MaoC domain protein dehydratase
3239,group3162,3206-3_scaf_3_chromosome-00,617177,617719,-,adenine phosphoribosyltransferase
3240,group3163,3206-3_scaf_3_chromosome-00,617835,618719,-,cytochrome c1
3241,group3164,3206-3_scaf_3_chromosome-00,618745,620013,-,Cytochrome b/b6 domain protein
3242,group3165,3206-3_scaf_3_chromosome-00,620028,620606,-,ubiquinol-cytochrome c reductase%2C iron-sulfur subunit
3243,group3166,3206-3_scaf_3_chromosome-00,620889,621821,+,Endonuclease/exonuclease/phosphatase
3244,group3167,3206-3_scaf_3_chromosome-00,621777,623690,-,ACS59138.1 nodulation ABC transporter NodI (plasmid)
3245,group3168,3206-3_scaf_3_chromosome-00,623853,624083,+,hypothetical protein
3246,group3169,3206-3_scaf_3_chromosome-00,624196,626052,-,ACS59138.1 nodulation ABC transporter NodI (plasmid)
3247,group3170,3206-3_scaf_3_chromosome-00,626438,626899,+,tRNA/rRNA methyltransferase (SpoU)
3248,group3171,3206-3_scaf_3_chromosome-00,627115,628761,+,sodium-dependent inorganic phosphate (Pi) transporter
3249,group3172,3206-3_scaf_3_chromosome-00,628765,629025,-,hypothetical protein
3250,group3173,3206-3_scaf_3_chromosome-00,629204,630115,+,Coproporphyrinogen oxidase
3251,group3174,3206-3_scaf_3_chromosome-00,630219,630488,+,hypothetical protein
3252,group3175,3206-3_scaf_3_chromosome-00,630603,630788,+,hypothetical protein
3253,group3176,3206-3_scaf_3_chromosome-00,630789,632042,-,Polynucleotide adenylyltransferase region
3254,group3177,3206-3_scaf_3_chromosome-00,632039,632689,-,NUDIX hydrolase
3255,group3178,3206-3_scaf_3_chromosome-00,632686,633309,-,hypothetical protein
3256,group3179,3206-3_scaf_3_chromosome-00,633468,634478,+,ATPase associated with various cellular activities AAA_3
3257,group3180,3206-3_scaf_3_chromosome-00,634492,635412,+,hypothetical protein
3258,group3181,3206-3_scaf_3_chromosome-00,635409,638222,+,hypothetical protein
3259,group3182,3206-3_scaf_3_chromosome-00,638224,640293,+,hypothetical protein
3260,group3183,3206-3_scaf_3_chromosome-00,640298,640714,+,GCN5-related N-acetyltransferase
3261,group3184,3206-3_scaf_3_chromosome-00,640715,641278,-,GCN5-related N-acetyltransferase
3262,group3185,3206-3_scaf_3_chromosome-00,641540,642526,+,Glutathione transferase
3263,group3186,3206-3_scaf_3_chromosome-00,642533,643009,-,NUDIX hydrolase
3264,group3187,3206-3_scaf_3_chromosome-00,643083,643991,+,metallophosphoesterase
3265,group3188,3206-3_scaf_3_chromosome-00,644151,644711,+,Tetratricopeptide TPR_2 repeat protein
3266,group3189,3206-3_scaf_3_chromosome-00,644902,645411,+,RNA polymerase%2C sigma-24 subunit%2C ECF subfamily
3267,group3190,3206-3_scaf_3_chromosome-00,645414,646259,+,putative transmembrane anti-sigma factor
3268,group3191,3206-3_scaf_3_chromosome-00,646316,647296,-,Alcohol dehydrogenase zinc-binding domain protein
3269,group3192,3206-3_scaf_3_chromosome-00,647398,647811,+,transcriptional regulator%2C HxlR family
3270,group3193,3206-3_scaf_3_chromosome-00,647903,649654,-,2-isopropylmalate synthase
3271,group3194,3206-3_scaf_3_chromosome-00,650084,651283,-,benzoate transporter
3272,group3195,3206-3_scaf_3_chromosome-00,651476,652060,-,Endopeptidase Clp
3273,group3196,3206-3_scaf_3_chromosome-00,652293,653066,+,putative periplasmic ligand-binding sensor protein
3274,group3197,3206-3_scaf_3_chromosome-00,653257,653721,-,7-cyano-7-deazaguanine reductase
3275,group3198,3206-3_scaf_3_chromosome-00,653721,654635,-,cation diffusion facilitator family transporter
3276,group3199,3206-3_scaf_3_chromosome-00,654789,655460,-,hypothetical protein
3277,group3200,3206-3_scaf_3_chromosome-00,655476,655715,-,hypothetical protein
3278,group3201,3206-3_scaf_3_chromosome-00,655843,658032,-,anthranilate synthase
3279,group3202,3206-3_scaf_3_chromosome-00,658298,660547,-,TonB-dependent hemoglobin/transferrin/lactoferrin family receptor
3280,group3203,3206-3_scaf_3_chromosome-00,660628,661770,+,extensin
3281,group10322,3206-3_scaf_3_chromosome-00,661861,662091,+,hypothetical protein
3282,group3204,3206-3_scaf_3_chromosome-00,662070,663749,-,Formate--tetrahydrofolate ligase
3283,group3205,3206-3_scaf_3_chromosome-00,664009,664539,+,hypothetical protein
3284,group10323,3206-3_scaf_3_chromosome-00,664625,666307,-,hypothetical protein
3285,group3206,3206-3_scaf_3_chromosome-00,666788,667513,+,transcriptional regulator%2C LuxR family
3286,group3207,3206-3_scaf_3_chromosome-00,667560,668021,+,PAS fold-3 domain protein
3287,group3208,3206-3_scaf_3_chromosome-00,668033,669163,-,hypothetical protein
3288,group3209,3206-3_scaf_3_chromosome-00,669313,670386,-,hypothetical protein
3289,group3210,3206-3_scaf_3_chromosome-00,670463,671065,-,Thymidine kinase
3290,group3211,3206-3_scaf_3_chromosome-00,671302,672258,+,choline ABC transporter%2C periplasmic binding protein
3291,group3212,3206-3_scaf_3_chromosome-00,672258,673175,+,choline ABC transporter%2C permease protein
3292,group3213,3206-3_scaf_3_chromosome-00,673172,674224,+,ACS59138.1 nodulation ABC transporter NodI (plasmid)
3293,group3214,3206-3_scaf_3_chromosome-00,674256,675005,+,pyridoxamine 5'-phosphate oxidase-related FMN-binding protein
3294,group3215,3206-3_scaf_3_chromosome-00,675121,675438,+,transcriptional regulator%2C ArsR family
3295,group3216,3206-3_scaf_3_chromosome-00,675789,677114,+,aminotransferase class-III
3296,group3217,3206-3_scaf_3_chromosome-00,677296,678210,-,metal dependent phosphohydrolase
3297,group3218,3206-3_scaf_3_chromosome-00,678692,679795,+,Extracellular ligand-binding receptor
3298,group3219,3206-3_scaf_3_chromosome-00,679915,681612,+,adenine deaminase
3299,group11532,3206-3_scaf_3_chromosome-00,681671,681871,+,hypothetical protein
3300,group3220,3206-3_scaf_3_chromosome-00,682124,683770,-,alpha-glucosidase
3301,group3221,3206-3_scaf_3_chromosome-00,684057,685637,+,extracellular solute-binding protein family 5
3302,group3222,3206-3_scaf_3_chromosome-00,685686,686609,+,binding-protein-dependent transport systems inner membrane component
3303,group3223,3206-3_scaf_3_chromosome-00,686606,687523,+,binding-protein-dependent transport systems inner membrane component
3304,group3224,3206-3_scaf_3_chromosome-00,687526,688533,+,ACS59138.1 nodulation ABC transporter NodI (plasmid)
3305,group3225,3206-3_scaf_3_chromosome-00,688526,689512,+,ACS59138.1 nodulation ABC transporter NodI (plasmid)
3306,group3227,3206-3_scaf_3_chromosome-00,689731,690651,+,PfkB domain protein
3307,group11533,3206-3_scaf_3_chromosome-00,690703,690885,+,hypothetical protein
3308,group3228,3206-3_scaf_3_chromosome-00,690891,691082,-,glutamine synthetase
3309,group3229,3206-3_scaf_3_chromosome-00,691515,692555,+,Glutamate--ammonia ligase
3310,group3231,3206-3_scaf_3_chromosome-00,692798,693982,+,glycosyl transferase group 1
3311,group3232,3206-3_scaf_3_chromosome-00,693989,695002,-,Alpha/beta hydrolase fold-3 domain protein
3312,group3233,3206-3_scaf_3_chromosome-00,695164,695601,+,transcriptional regulator%2C MarR family
3313,group3234,3206-3_scaf_3_chromosome-00,695834,697255,-,small GTP-binding protein
3314,group3235,3206-3_scaf_3_chromosome-00,697274,697957,-,hypothetical protein
3315,group3236,3206-3_scaf_3_chromosome-00,698265,698849,-,NnrU family protein
3316,group3237,3206-3_scaf_3_chromosome-00,698893,699957,+,hypothetical protein
3317,group3238,3206-3_scaf_3_chromosome-00,700181,701446,-,SbmABacA family protein
3318,group7251,3206-3_scaf_3_chromosome-00,701571,702785,-,hypothetical protein
3319,group3239,3206-3_scaf_3_chromosome-00,702922,703497,+,transcriptional regulator%2C PadR-like family
3320,group3240,3206-3_scaf_3_chromosome-00,703570,704328,-,methionine aminopeptidase%2C type I
3321,group3241,3206-3_scaf_3_chromosome-00,704475,705539,-,Luciferase-like monooxygenase
3322,group3242,3206-3_scaf_3_chromosome-00,705792,706259,-,activator of HSP90 ATPase
3323,group3243,3206-3_scaf_3_chromosome-00,706361,707620,-,putative RNA polymerase%2C sigma-24 subunit%2C ECF subfamily
3324,group3244,3206-3_scaf_3_chromosome-00,707617,707991,-,DGPFAETKE family protein
3325,group11402,3206-3_scaf_3_chromosome-00,708127,708768,-,metal dependent phosphohydrolase
3326,group11195,3206-3_scaf_3_chromosome-00,708878,709864,+,transcriptional regulator%2C AraC family
3327,group11534,3206-3_scaf_3_chromosome-00,710000,710953,+,hypothetical protein
3328,group3245,3206-3_scaf_3_chromosome-00,711004,712497,-,glycerol kinase
3329,group3246,3206-3_scaf_3_chromosome-00,712655,713431,+,3-hydroxybutyrate dehydrogenase
3330,group3247,3206-3_scaf_3_chromosome-00,713459,714925,+,xanthine dehydrogenase%2C small subunit
3331,group3249,3206-3_scaf_3_chromosome-00,715140,717479,+,xanthine dehydrogenase%2C molybdopterin binding subunit
3332,group3250,3206-3_scaf_3_chromosome-00,717776,718591,+,xanthine dehydrogenase accessory protein XdhC
3333,group3251,3206-3_scaf_3_chromosome-00,718567,718758,-,hypothetical protein
3334,group3252,3206-3_scaf_3_chromosome-00,718860,719756,+,transcriptional regulator%2C LysR family
3335,group3253,3206-3_scaf_3_chromosome-00,719844,720176,-,hypothetical protein
3336,group3254,3206-3_scaf_3_chromosome-00,720340,720720,-,peptidase S51 dipeptidase E
3337,group11845,3206-3_scaf_3_chromosome-00,720814,721128,-,peptidase S51 dipeptidase E
3338,group3255,3206-3_scaf_3_chromosome-00,721242,722480,+,hypothetical protein
3339,group3256,3206-3_scaf_3_chromosome-00,722477,723787,+,guanine deaminase
3340,group3257,3206-3_scaf_3_chromosome-00,723911,725053,+,FMN-dependent alpha-hydroxy acid dehydrogenase
3341,group3262,3206-3_scaf_3_chromosome-00,725203,726342,+,phage shock protein A%2C PspA
3342,group3263,3206-3_scaf_3_chromosome-00,726347,726994,+,hypothetical protein
3343,group3264,3206-3_scaf_3_chromosome-00,726991,728694,+,band 7 protein
3344,group3265,3206-3_scaf_3_chromosome-00,728830,729570,-,metallophosphoesterase
3345,group3266,3206-3_scaf_3_chromosome-00,729574,729930,-,hydroxyisourate hydrolase
3346,group3267,3206-3_scaf_3_chromosome-00,729927,730448,-,Ureidoglycolate hydrolase
3347,group3268,3206-3_scaf_3_chromosome-00,730432,730794,-,hypothetical protein
3348,group3269,3206-3_scaf_3_chromosome-00,730791,731291,-,OHCU decarboxylase
3349,group3270,3206-3_scaf_3_chromosome-00,731291,732214,-,urate catabolism protein
3350,group3271,3206-3_scaf_3_chromosome-00,732330,733037,-,hypothetical protein
3351,group3272,3206-3_scaf_3_chromosome-00,733152,734255,-,FAD dependent oxidoreductase
3352,group3273,3206-3_scaf_3_chromosome-00,734329,735087,+,5-methylaminomethyl-2-thiouridine methyltransferase
3353,group3275,3206-3_scaf_3_chromosome-00,735102,738458,-,PAS/PAC sensor hybrid histidine kinase
3354,group3276,3206-3_scaf_3_chromosome-00,738779,739087,+,hypothetical protein
3355,group3277,3206-3_scaf_3_chromosome-00,739213,740598,-,major facilitator superfamily MFS_1
3356,group3278,3206-3_scaf_3_chromosome-00,740786,741733,-,dihydrodipicolinate synthetase
3357,group3279,3206-3_scaf_3_chromosome-00,741895,742923,+,transcriptional regulator%2C LacI family
3358,group3280,3206-3_scaf_3_chromosome-00,743075,744190,+,HEAT domain containing protein
3359,group3281,3206-3_scaf_3_chromosome-00,744347,746170,+,DEAD/DEAH box helicase domain protein
3360,group10671,3206-3_scaf_3_chromosome-00,746547,747908,-,histidine kinase
3361,group10672,3206-3_scaf_3_chromosome-00,747908,748615,-,two component transcriptional regulator%2C winged helix family
3362,group10673,3206-3_scaf_3_chromosome-00,748831,749136,+,hypothetical protein
3363,group10674,3206-3_scaf_3_chromosome-00,749241,750143,+,fatty acid hydroxylase
3364,group10675,3206-3_scaf_3_chromosome-00,750196,750474,+,putative cysteine rich repeat domain protein
3365,group10676,3206-3_scaf_3_chromosome-00,750479,751777,+,efflux transporter%2C RND family%2C MFP subunit
3366,group10677,3206-3_scaf_3_chromosome-00,751774,752937,+,putative ABC transporter permease
3367,group10678,3206-3_scaf_3_chromosome-00,752934,753653,+,ACS59138.1 nodulation ABC transporter NodI (plasmid)
3368,group10679,3206-3_scaf_3_chromosome-00,753777,754469,+,ligand-binding protein SH3
3369,group10680,3206-3_scaf_3_chromosome-00,754481,754786,+,hypothetical protein
3370,group3282,3206-3_scaf_3_chromosome-00,754954,755850,-,hypothetical protein
3371,group3283,3206-3_scaf_3_chromosome-00,756335,757729,+,hypothetical protein
3372,group3284,3206-3_scaf_3_chromosome-00,757729,758670,+,hypothetical protein
3373,group3285,3206-3_scaf_3_chromosome-00,758683,759507,+,transglutaminase domain protein
3374,group3286,3206-3_scaf_3_chromosome-00,759878,760939,+,response regulator receiver modulated metal dependent phosphohydrolase
3375,group3289,3206-3_scaf_3_chromosome-00,761225,762964,-,Dihydroxy-acid dehydratase
3376,group3290,3206-3_scaf_3_chromosome-00,763026,764459,-,Aldehyde Dehydrogenase
3377,group3291,3206-3_scaf_3_chromosome-00,764528,765523,-,hypothetical protein
3378,group3292,3206-3_scaf_3_chromosome-00,765642,766847,-,ABC transporter permease
3379,group3293,3206-3_scaf_3_chromosome-00,766844,768382,-,ACS59138.1 nodulation ABC transporter NodI (plasmid)
3380,group3294,3206-3_scaf_3_chromosome-00,768475,769539,-,xylose ABC transporter%2C substrate-binding protein
